,raceId,driverId,constructorId,grid,positionOrder,statusId,year,constructorPower,constructorForm,driverPerformance
1848,107,32,19,15,14,12,2004.0,1.1276580727581926,1.1276580727581926,1.0517530364025829
1849,107,17,19,11,\N,4,2004.0,1.1276580727581926,1.1276580727581926,0.8889306064831137
1850,107,10,17,17,15,12,2004.0,0.8505550881170205,0.8505550881170205,1.124947203647663
1851,107,2,17,16,\N,8,2004.0,0.8505550881170205,0.8505550881170205,1.1
1852,107,47,18,19,16,14,2004.0,0.7333619496011154,0.7333619496011154,0.7224002667907957
1853,107,46,18,20,17,14,2004.0,0.7333619496011154,0.7333619496011154,1.5747947941518323
1854,108,14,1,11,1,1,2003.0,2.273518167203879,5.000164300340007,1.31349695832723
1855,108,8,1,15,3,1,2003.0,2.273518167203879,5.000164300340007,1.0106462927075108
1856,108,31,3,3,2,1,2003.0,3.0562390832933315,3.0562390832933315,0.7796848577317443
1857,108,23,3,9,8,1,2003.0,3.0562390832933315,3.0562390832933315,2.087581854037211
1858,108,30,6,1,4,1,2003.0,5.000164300340007,1.8268815547508408,0.7613264679908539
1859,108,22,6,2,\N,3,2003.0,5.000164300340007,1.8268815547508408,0.5050709883490868
1860,108,15,4,12,5,1,2003.0,1.8268815547508408,2.273518167203879,1.282569476736018
1861,108,4,4,10,7,1,2003.0,1.8268815547508408,2.273518167203879,0.7513148009015778
1862,108,49,15,4,6,1,2003.0,1.5268514086339717,1.5268514086339717,1.3310000000000002
1863,108,2,15,7,\N,22,2003.0,1.5268514086339717,1.5268514086339717,0.4790231329449826
1864,108,35,16,6,9,1,2003.0,0.9797621139807148,1.3043673819053694,0.9894658568637408
1865,108,18,16,8,10,1,2003.0,0.9797621139807148,1.3043673819053694,3.8274224645985533
1866,108,50,18,20,11,11,2003.0,0.8505550881170205,1.1276580727581926,0.2612724383705803
1867,108,51,18,19,\N,21,2003.0,0.8505550881170205,1.1276580727581926,0.6512277776419588
1868,109,8,1,7,1,1,2003.0,2.273518167203879,5.000164300340007,0.9894658568637408
1869,109,14,1,4,\N,10,2003.0,2.273518167203879,5.000164300340007,1.1295114902632084
1870,109,22,6,5,2,1,2003.0,5.000164300340007,3.0562390832933315,0.8853384924547969
1871,109,30,6,3,6,11,2003.0,5.000164300340007,3.0562390832933315,1.5355610346059194
1872,109,4,4,1,3,1,2003.0,1.8268815547508408,2.273518167203879,1.0106462927075108
1873,109,15,4,2,5,11,2003.0,1.8268815547508408,2.273518167203879,1.97991970053294
1874,109,23,3,17,4,1,2003.0,3.0562390832933315,1.8268815547508408,1.7715610000000008
1875,109,31,3,8,12,13,2003.0,3.0562390832933315,1.8268815547508408,3.138428376721003
1876,109,18,16,9,7,11,2003.0,0.9797621139807148,1.3043673819053694,0.5644739300537771
1877,109,35,16,12,\N,10,2003.0,0.9797621139807148,1.3043673819053694,5.054470284992945
1878,109,2,15,6,8,11,2003.0,1.5268514086339717,1.5268514086339717,1.0
1879,109,49,15,13,9,11,2003.0,1.5268514086339717,1.5268514086339717,3.138428376721003
1880,109,52,17,20,10,11,2003.0,1.3043673819053694,1.1276580727581926,1.0
1881,109,21,17,14,\N,10,2003.0,1.3043673819053694,1.1276580727581926,0.3186308177103565
1882,109,43,7,11,11,11,2003.0,0.7333619496011154,0.8505550881170205,1.3310000000000004
1883,109,44,7,10,\N,32,2003.0,0.7333619496011154,0.8505550881170205,0.7513148009015775
1884,109,50,18,18,13,14,2003.0,0.8505550881170205,0.9797621139807148,1.4641000000000004
1885,109,51,18,19,\N,26,2003.0,0.8505550881170205,0.9797621139807148,2.8531167061100025
1886,110,21,17,8,1,1,2003.0,1.3043673819053694,1.5268514086339717,1.0
1887,110,52,17,16,\N,22,2003.0,1.3043673819053694,1.5268514086339717,4.177248169415656
1888,110,8,1,4,2,1,2003.0,2.273518167203879,5.000164300340007,0.3186308177103565
1889,110,14,1,2,4,1,2003.0,2.273518167203879,5.000164300340007,0.6830134553650705
1890,110,4,4,10,3,1,2003.0,1.8268815547508408,3.0562390832933315,1.0
1891,110,15,4,5,8,1,2003.0,1.8268815547508408,3.0562390832933315,0.23939204936916336
1892,110,49,15,14,5,1,2003.0,1.5268514086339717,1.3043673819053694,0.3504938994813922
1893,110,2,15,12,\N,5,2003.0,1.5268514086339717,1.3043673819053694,0.19784466890013494
1894,110,35,16,13,6,1,2003.0,0.9797621139807148,1.1276580727581926,1.4641000000000004
1895,110,18,16,11,\N,3,2003.0,0.9797621139807148,1.1276580727581926,0.4892770681006451
1896,110,23,3,6,7,1,2003.0,3.0562390832933315,1.8268815547508408,1.153689732987167
1897,110,31,3,9,\N,3,2003.0,3.0562390832933315,1.8268815547508408,0.5382047749107097
1898,110,17,19,3,9,3,2003.0,1.1276580727581926,0.9797621139807148,0.8667841720414474
1899,110,42,19,17,\N,3,2003.0,1.1276580727581926,0.9797621139807148,2.0438317370604797
1900,110,43,7,18,10,11,2003.0,0.7333619496011154,0.8505550881170205,1.858028851873163
1901,110,44,7,15,\N,4,2003.0,0.7333619496011154,0.8505550881170205,0.8264462809917354
1902,110,22,6,1,\N,69,2003.0,5.000164300340007,2.273518167203879,1.2100000000000002
1903,110,30,6,7,\N,3,2003.0,5.000164300340007,2.273518167203879,0.6830134553650705
1904,110,50,18,19,\N,20,2003.0,0.8505550881170205,0.7333619496011154,0.6209213230591549
1905,110,51,18,20,\N,20,2003.0,0.8505550881170205,0.7333619496011154,1.858028851873163
1906,111,30,6,1,1,1,2003.0,5.000164300340007,3.0562390832933315,1.3959645769144722
1907,111,22,6,3,3,1,2003.0,5.000164300340007,3.0562390832933315,1.153689732987167
1908,111,8,1,6,2,1,2003.0,2.273518167203879,5.000164300340007,0.7163505554061548
1909,111,14,1,12,5,1,2003.0,2.273518167203879,5.000164300340007,0.8667841720414474
1910,111,23,3,2,4,1,2003.0,3.0562390832933315,1.8268815547508408,1.6105100000000006
1911,111,31,3,4,7,1,2003.0,3.0562390832933315,1.8268815547508408,0.6830134553650705
1912,111,4,4,8,6,1,2003.0,1.8268815547508408,2.273518167203879,1.4641000000000004
1913,111,15,4,16,13,11,2003.0,1.8268815547508408,2.273518167203879,0.5382047749107097
1914,111,18,16,9,8,11,2003.0,0.9797621139807148,1.1276580727581926,2.853116706110003
1915,111,35,16,7,\N,5,2003.0,0.9797621139807148,1.1276580727581926,1.2893787064875994
1916,111,44,7,10,9,11,2003.0,0.7333619496011154,0.9797621139807148,1.1
1917,111,43,7,13,12,11,2003.0,0.7333619496011154,0.9797621139807148,0.7755673294187581
1918,111,2,15,11,10,11,2003.0,1.5268514086339717,1.3043673819053694,1.7161630583349952
1919,111,49,15,14,11,11,2003.0,1.5268514086339717,1.3043673819053694,0.7513148009015775
1920,111,42,19,15,14,12,2003.0,1.1276580727581926,0.8505550881170205,0.9384364685966974
1921,111,17,19,5,\N,30,2003.0,1.1276580727581926,0.8505550881170205,0.9090909090909092
1922,111,21,17,17,15,15,2003.0,1.3043673819053694,1.5268514086339717,1.7715610000000008
1923,111,52,17,19,\N,70,2003.0,1.3043673819053694,1.5268514086339717,0.8264462809917354
1924,111,50,18,20,\N,10,2003.0,0.8505550881170205,0.7333619496011154,0.8264462809917354
1925,111,51,18,18,\N,71,2003.0,0.8505550881170205,0.7333619496011154,1.3310000000000004
1926,112,30,6,1,1,1,2003.0,5.000164300340007,3.0562390832933315,1.560148234849995
1927,112,22,6,2,3,1,2003.0,5.000164300340007,3.0562390832933315,1.2100000000000002
1928,112,4,4,3,2,1,2003.0,1.8268815547508408,2.273518167203879,1.0656022367666107
1929,112,15,4,4,\N,4,2003.0,1.8268815547508408,2.273518167203879,0.5644739300537771
1930,112,31,3,9,4,1,2003.0,3.0562390832933315,1.8268815547508408,1.2100000000000002
1931,112,23,3,7,5,11,2003.0,3.0562390832933315,1.8268815547508408,0.3504938994813921
1932,112,43,7,13,6,11,2003.0,0.7333619496011154,0.9797621139807148,0.6409647350568247
1933,112,44,7,6,\N,6,2003.0,0.7333619496011154,0.9797621139807148,0.5826952136880224
1934,112,17,19,12,7,11,2003.0,1.1276580727581926,0.8505550881170205,1.2690587062858836
1935,112,42,19,16,\N,72,2003.0,1.1276580727581926,0.8505550881170205,1.4994048521885366
1936,112,52,17,15,8,12,2003.0,1.3043673819053694,1.5268514086339717,0.7879856109467703
1937,112,21,17,17,\N,5,2003.0,1.3043673819053694,1.5268514086339717,1.0740994986439416
1938,112,18,16,5,9,12,2003.0,0.9797621139807148,1.1276580727581926,0.6669312817951712
1939,112,35,16,11,\N,10,2003.0,0.9797621139807148,1.1276580727581926,1.5355610346059194
1940,112,2,15,14,10,12,2003.0,1.5268514086339717,1.3043673819053694,0.9310124446222228
1941,112,49,15,10,\N,22,2003.0,1.5268514086339717,1.3043673819053694,1.5725890759645955
1942,112,51,18,18,11,12,2003.0,0.8505550881170205,0.7333619496011154,1.3310000000000004
1943,112,50,18,19,12,13,2003.0,0.8505550881170205,0.7333619496011154,0.7336244099746885
1944,112,14,1,8,\N,4,2003.0,2.273518167203879,5.000164300340007,1.3630953201713971
1945,112,8,1,20,\N,4,2003.0,2.273518167203879,5.000164300340007,0.7513148009015775
1946,113,30,6,1,1,1,2003.0,5.000164300340007,5.000164300340007,0.6512277776419588
1947,113,22,6,5,3,1,2003.0,5.000164300340007,5.000164300340007,0.5382047749107097
1948,113,8,1,2,2,1,2003.0,2.273518167203879,3.0562390832933315,2.414806508498161
1949,113,14,1,14,5,1,2003.0,2.273518167203879,3.0562390832933315,1.858028851873163
1950,113,18,16,7,4,1,2003.0,0.9797621139807148,1.3043673819053694,0.41411185388179583
1951,113,35,16,12,12,11,2003.0,0.9797621139807148,1.3043673819053694,1.3630953201713971
1952,113,23,3,10,6,11,2003.0,3.0562390832933315,1.8268815547508408,0.7336244099746885
1953,113,31,3,3,\N,5,2003.0,3.0562390832933315,1.8268815547508408,0.6358940267893057
1954,113,17,19,17,7,11,2003.0,1.1276580727581926,0.9797621139807148,1.2812119520353595
1955,113,42,19,8,9,11,2003.0,1.1276580727581926,0.9797621139807148,1.9487171000000008
1956,113,15,4,6,8,11,2003.0,1.8268815547508408,2.273518167203879,0.7805109829106569
1957,113,4,4,19,\N,5,2003.0,1.8268815547508408,2.273518167203879,0.9265862513558696
1958,113,43,7,13,10,11,2003.0,0.7333619496011154,0.8505550881170205,1.079230345298891
1959,113,44,7,11,\N,22,2003.0,0.7333619496011154,0.8505550881170205,0.810841732005177
1960,113,52,17,16,11,11,2003.0,1.3043673819053694,1.5268514086339717,2.226888924644734
1961,113,21,17,9,\N,69,2003.0,1.3043673819053694,1.5268514086339717,0.5644739300537772
1962,113,51,18,18,13,12,2003.0,0.8505550881170205,0.7333619496011154,1.8758224189749708
1963,113,50,18,20,\N,8,2003.0,0.8505550881170205,0.7333619496011154,0.7955318203769979
1964,113,2,15,4,\N,5,2003.0,1.5268514086339717,1.1276580727581926,0.810841732005177
1965,113,49,15,15,\N,8,2003.0,1.5268514086339717,1.1276580727581926,1.2332863005546628
1966,114,31,3,3,1,1,2003.0,3.0562390832933315,2.273518167203879,1.7715610000000006
1967,114,23,3,1,4,1,2003.0,3.0562390832933315,2.273518167203879,1.2332863005546628
1968,114,8,1,2,2,1,2003.0,2.273518167203879,5.000164300340007,1.2570207430874427
1969,114,14,1,6,7,1,2003.0,2.273518167203879,5.000164300340007,0.9811184957262642
1970,114,30,6,5,3,1,2003.0,5.000164300340007,3.0562390832933315,0.5330995033881952
1971,114,22,6,7,8,1,2003.0,5.000164300340007,3.0562390832933315,0.5131581182307065
1972,114,4,4,8,5,1,2003.0,1.8268815547508408,1.8268815547508408,0.4490569731310397
1973,114,15,4,4,6,1,2003.0,1.8268815547508408,1.8268815547508408,1.0192448764914568
1974,114,43,7,10,9,11,2003.0,0.7333619496011154,0.8505550881170205,1.3523117960063789
1975,114,44,7,17,13,14,2003.0,0.7333619496011154,0.8505550881170205,1.2893787064875992
1976,114,21,17,12,10,11,2003.0,1.3043673819053694,1.5268514086339717,0.7394744340418983
1977,114,52,17,16,12,12,2003.0,1.3043673819053694,1.5268514086339717,2.0765573005853444
1978,114,2,15,14,11,12,2003.0,1.5268514086339717,1.1276580727581926,0.7755673294187581
1979,114,49,15,15,\N,3,2003.0,1.5268514086339717,1.1276580727581926,1.135508127002004
1980,114,35,16,11,\N,5,2003.0,0.9797621139807148,1.3043673819053694,1.7436420343026269
1981,114,18,16,20,\N,73,2003.0,0.9797621139807148,1.3043673819053694,0.800602732356582
1982,114,51,18,19,\N,69,2003.0,0.8505550881170205,0.7333619496011154,0.5735122119833225
1983,114,50,18,18,\N,69,2003.0,0.8505550881170205,0.7333619496011154,0.9236471525212612
1984,114,17,19,9,\N,9,2003.0,1.1276580727581926,0.9797621139807148,0.5826952136880224
1985,114,42,19,13,\N,10,2003.0,1.1276580727581926,0.9797621139807148,0.4815662923041507
1986,115,30,6,3,1,1,2003.0,5.000164300340007,5.000164300340007,0.953462589245592
1987,115,22,6,5,5,1,2003.0,5.000164300340007,5.000164300340007,1.7161630583349952
1988,115,23,3,1,2,1,2003.0,3.0562390832933315,2.273518167203879,1.0656022367666107
1989,115,31,3,2,3,1,2003.0,3.0562390832933315,2.273518167203879,1.2490589397022045
1990,115,4,4,4,4,1,2003.0,1.8268815547508408,1.8268815547508408,0.8806630055922402
1991,115,15,4,8,\N,3,2003.0,1.8268815547508408,1.8268815547508408,1.0826645188807436
1992,115,8,1,20,6,1,2003.0,2.273518167203879,3.0562390832933315,1.048808848170152
1993,115,14,1,11,\N,6,2003.0,2.273518167203879,3.0562390832933315,0.9384364685966974
1994,115,17,19,6,7,11,2003.0,1.1276580727581926,0.9797621139807148,0.9090909090909092
1995,115,42,19,13,10,14,2003.0,1.1276580727581926,0.9797621139807148,1.405500545245153
1996,115,44,7,7,8,11,2003.0,0.7333619496011154,0.8505550881170205,1.4247683502431208
1997,115,43,7,9,11,16,2003.0,0.7333619496011154,0.8505550881170205,1.1
1998,115,50,18,15,9,12,2003.0,0.8505550881170205,0.7333619496011154,1.161570698549713
1999,115,51,18,18,\N,6,2003.0,0.8505550881170205,0.7333619496011154,0.8609032590513491
2000,115,18,16,17,\N,6,2003.0,0.9797621139807148,1.3043673819053694,0.711490296736652
2001,115,35,16,14,\N,23,2003.0,0.9797621139807148,1.3043673819053694,0.701868482570771
2002,115,2,15,12,\N,5,2003.0,1.5268514086339717,1.1276580727581926,1.0851241884379674
2003,115,49,15,10,\N,40,2003.0,1.5268514086339717,1.1276580727581926,1.7239697037941766
2004,115,21,17,16,\N,6,2003.0,1.3043673819053694,1.5268514086339717,1.1936366072817644
2005,115,52,17,19,\N,5,2003.0,1.3043673819053694,1.5268514086339717,0.5800565971659264
2006,116,23,3,3,1,1,2003.0,3.0562390832933315,3.0562390832933315,0.9215535057231528
2007,116,31,3,4,2,1,2003.0,3.0562390832933315,3.0562390832933315,0.6556763772456677
2008,116,22,6,5,3,1,2003.0,5.000164300340007,5.000164300340007,0.9599757839253824
2009,116,30,6,2,5,1,2003.0,5.000164300340007,5.000164300340007,1.0416929434521327
2010,116,4,4,8,4,1,2003.0,1.8268815547508408,1.8268815547508408,1.7239697037941766
2011,116,15,4,6,\N,32,2003.0,1.8268815547508408,1.8268815547508408,0.5800565971659264
2012,116,17,19,11,6,11,2003.0,1.1276580727581926,0.9797621139807148,0.8377759142937752
2013,116,42,19,16,10,11,2003.0,1.1276580727581926,0.9797621139807148,1.5251426385082676
2014,116,18,16,12,7,11,2003.0,0.9797621139807148,1.5268514086339717,1.4641000000000004
2015,116,35,16,17,\N,6,2003.0,0.9797621139807148,1.5268514086339717,1.1131835265544396
2016,116,2,15,20,8,11,2003.0,1.5268514086339717,1.1276580727581926,0.8983244686482481
2017,116,49,15,15,9,11,2003.0,1.5268514086339717,1.1276580727581926,1.3794320504893167
2018,116,52,17,14,11,12,2003.0,1.3043673819053694,1.3043673819053694,0.6830134553650705
2019,116,21,17,13,12,12,2003.0,1.3043673819053694,1.3043673819053694,1.3310000000000004
2020,116,51,18,19,13,12,2003.0,0.8505550881170205,0.7333619496011154,1.8142798711481296
2021,116,50,18,18,14,13,2003.0,0.8505550881170205,0.7333619496011154,0.988156915513073
2022,116,14,1,9,15,14,2003.0,2.273518167203879,2.273518167203879,1.1131835265544396
2023,116,8,1,1,\N,5,2003.0,2.273518167203879,2.273518167203879,0.5511828775166704
2024,116,43,7,10,\N,5,2003.0,0.7333619496011154,0.8505550881170205,1.0119850241403996
2025,116,44,7,7,\N,20,2003.0,0.7333619496011154,0.8505550881170205,0.8983244686482481
2026,117,23,3,1,1,1,2003.0,3.0562390832933315,3.0562390832933315,1.4994048521885366
2027,117,31,3,2,2,1,2003.0,3.0562390832933315,3.0562390832933315,0.7513148009015775
2028,117,30,6,3,3,1,2003.0,5.000164300340007,5.000164300340007,1.2100000000000002
2029,117,22,6,8,7,11,2003.0,5.000164300340007,5.000164300340007,0.7249360341056862
2030,117,8,1,4,4,1,2003.0,2.273518167203879,2.273518167203879,1.6891171380665115
2031,117,14,1,5,5,1,2003.0,2.273518167203879,2.273518167203879,0.5920252524017807
2032,117,17,19,9,6,1,2003.0,1.1276580727581926,1.3043673819053694,0.6669312817951712
2033,117,42,19,11,10,11,2003.0,1.1276580727581926,1.3043673819053694,0.8264462809917354
2034,117,44,7,10,8,11,2003.0,0.7333619496011154,0.8505550881170205,1.123546521859779
2035,117,43,7,13,11,11,2003.0,0.7333619496011154,0.8505550881170205,0.8900388017264513
2036,117,35,16,12,9,11,2003.0,0.9797621139807148,1.5268514086339717,0.7050612085625072
2037,117,18,16,14,\N,74,2003.0,0.9797621139807148,1.5268514086339717,1.5113613170396678
2038,117,49,15,16,12,12,2003.0,1.5268514086339717,0.9797621139807148,1.4183165771363593
2039,117,2,15,15,13,12,2003.0,1.5268514086339717,0.9797621139807148,1.8678932261366668
2040,117,51,18,20,14,13,2003.0,0.8505550881170205,0.7333619496011154,1.6801968832084493
2041,117,50,18,19,16,14,2003.0,0.8505550881170205,0.7333619496011154,1.1355081270020038
2042,117,52,17,18,15,13,2003.0,1.3043673819053694,1.1276580727581926,0.8806630055922403
2043,117,21,17,17,\N,5,2003.0,1.3043673819053694,1.1276580727581926,0.5353625068111006
2044,117,15,4,6,\N,5,2003.0,1.8268815547508408,1.8268815547508408,0.6275318332127774
2045,117,4,4,7,\N,5,2003.0,1.8268815547508408,1.8268815547508408,1.593544657137624
2046,118,22,6,1,1,1,2003.0,5.000164300340007,5.000164300340007,0.9090909090909092
2047,118,30,6,5,4,1,2003.0,5.000164300340007,5.000164300340007,1.1
2048,118,31,3,7,2,1,2003.0,3.0562390832933315,3.0562390832933315,0.7513148009015775
2049,118,23,3,4,9,1,2003.0,3.0562390832933315,3.0562390832933315,1.0106462927075108
2050,118,8,1,3,3,1,2003.0,2.273518167203879,2.273518167203879,0.5951683460395621
2051,118,14,1,12,5,1,2003.0,2.273518167203879,2.273518167203879,0.6616551507079188
2052,118,15,4,2,6,1,2003.0,1.8268815547508408,1.8268815547508408,0.9894658568637406
2053,118,4,4,8,\N,6,2003.0,1.8268815547508408,1.8268815547508408,1.3310000000000004
2054,118,43,7,6,7,1,2003.0,0.7333619496011154,0.8505550881170205,1.1319063353632046
2055,118,44,7,13,11,1,2003.0,0.7333619496011154,0.8505550881170205,0.8834653263771346
2056,118,18,16,20,8,1,2003.0,0.9797621139807148,1.5268514086339717,1.4922764236711419
2057,118,35,16,9,10,1,2003.0,0.9797621139807148,1.5268514086339717,1.318374477683529
2058,118,49,15,14,12,1,2003.0,1.5268514086339717,0.9797621139807148,0.7585098292839121
2059,118,2,15,16,17,12,2003.0,1.5268514086339717,0.9797621139807148,1.858028851873163
2060,118,52,17,17,13,11,2003.0,1.3043673819053694,1.1276580727581926,0.6701171338885761
2061,118,21,17,15,\N,22,2003.0,1.3043673819053694,1.1276580727581926,1.0488088481701516
2062,118,17,19,11,14,11,2003.0,1.1276580727581926,1.3043673819053694,0.7095554390096881
2063,118,42,19,10,\N,5,2003.0,1.1276580727581926,1.3043673819053694,0.5382047749107097
2064,118,50,18,19,15,12,2003.0,0.8505550881170205,0.7333619496011154,0.9534625892455922
2065,118,51,18,18,16,12,2003.0,0.8505550881170205,0.7333619496011154,0.8919259052056948
2066,119,31,3,1,1,1,2003.0,3.0562390832933315,3.0562390832933315,1.1211693641406024
2067,119,23,3,2,\N,3,2003.0,3.0562390832933315,3.0562390832933315,0.9265862513558696
2068,119,14,1,10,2,1,2003.0,2.273518167203879,2.273518167203879,0.6765345660914701
2069,119,8,1,5,\N,3,2003.0,2.273518167203879,2.273518167203879,1.0792303452988907
2070,119,15,4,4,3,1,2003.0,1.8268815547508408,1.8268815547508408,0.7028247793327604
2071,119,4,4,8,4,1,2003.0,1.8268815547508408,1.8268815547508408,1.4228297427836398
2072,119,44,7,7,5,11,2003.0,0.7333619496011154,1.3043673819053694,1.4781210748436409
2073,119,43,7,9,6,11,2003.0,0.7333619496011154,1.3043673819053694,1.409333147238896
2074,119,30,6,6,7,11,2003.0,5.000164300340007,5.000164300340007,0.7384073344009806
2075,119,22,6,3,\N,3,2003.0,5.000164300340007,5.000164300340007,0.9249819490473408
2076,119,18,16,17,8,11,2003.0,0.9797621139807148,1.5268514086339717,1.4142261231000368
2077,119,35,16,13,9,12,2003.0,0.9797621139807148,1.5268514086339717,1.3542660716002115
2078,119,2,15,15,10,12,2003.0,1.5268514086339717,0.8505550881170205,0.7071005008788571
2079,119,49,15,14,\N,3,2003.0,1.5268514086339717,0.8505550881170205,0.8482103037707122
2080,119,17,19,11,11,3,2003.0,1.1276580727581926,1.1276580727581926,1.0533624393069272
2081,119,51,19,16,\N,6,2003.0,1.1276580727581926,1.1276580727581926,1.263572679576223
2082,119,53,18,20,12,15,2003.0,0.8505550881170205,0.7333619496011154,1.081102178296476
2083,119,50,18,19,\N,9,2003.0,0.8505550881170205,0.7333619496011154,0.7914067913650839
2084,119,21,17,13,13,5,2003.0,1.3043673819053694,0.9797621139807148,0.9493408561804828
2085,119,52,17,18,\N,3,2003.0,1.3043673819053694,0.9797621139807148,0.9576022175517516
2086,120,4,4,1,1,1,2003.0,1.8268815547508408,1.8268815547508408,0.7257216160827222
2087,120,15,4,6,7,11,2003.0,1.8268815547508408,1.8268815547508408,1.8340365926874695
2088,120,8,1,7,2,1,2003.0,2.273518167203879,2.273518167203879,1.0717753663797207
2089,120,14,1,9,5,1,2003.0,2.273518167203879,2.273518167203879,0.9330313341477832
2090,120,31,3,4,3,1,2003.0,3.0562390832933315,5.000164300340007,1.0442749417985313
2091,120,23,3,2,4,1,2003.0,3.0562390832933315,5.000164300340007,1.1789529030176926
2092,120,17,19,3,6,1,2003.0,1.1276580727581926,1.3043673819053694,1.3779388374811945
2093,120,51,19,12,\N,5,2003.0,1.1276580727581926,1.3043673819053694,0.5452453914971618
2094,120,30,6,8,8,11,2003.0,5.000164300340007,3.0562390832933315,1.057172197208537
2095,120,22,6,5,\N,22,2003.0,5.000164300340007,3.0562390832933315,0.800602732356582
2096,120,2,15,11,9,11,2003.0,1.5268514086339717,0.8505550881170205,0.8947640651906971
2097,120,49,15,17,\N,60,2003.0,1.5268514086339717,0.8505550881170205,1.117613054550726
2098,120,18,16,14,10,11,2003.0,0.9797621139807148,1.5268514086339717,0.9764540896763104
2099,120,35,16,16,\N,9,2003.0,0.9797621139807148,1.5268514086339717,1.0241136890844451
2100,120,43,7,15,11,12,2003.0,0.7333619496011154,1.1276580727581926,1.4070961944845632
2101,120,44,7,10,\N,6,2003.0,0.7333619496011154,1.1276580727581926,1.2100000000000002
2102,120,50,18,18,12,13,2003.0,0.8505550881170205,0.7333619496011154,0.8264462809917354
2103,120,53,18,20,13,14,2003.0,0.8505550881170205,0.7333619496011154,1.0912978377916902
2104,120,47,17,19,\N,5,2003.0,1.3043673819053694,0.9797621139807148,3.1136000923451945
2105,120,21,17,13,\N,5,2003.0,1.3043673819053694,0.9797621139807148,1.0826645188807436
2106,121,30,6,1,1,1,2003.0,5.000164300340007,3.0562390832933315,1.4875429756070169
2107,121,22,6,3,3,1,2003.0,5.000164300340007,3.0562390832933315,0.9236471525212612
2108,121,31,3,2,2,1,2003.0,3.0562390832933315,5.000164300340007,0.3211716245957553
2109,121,48,3,5,5,1,2003.0,3.0562390832933315,5.000164300340007,0.945919692780892
2110,121,8,1,4,4,1,2003.0,2.273518167203879,2.273518167203879,0.9163401276626396
2111,121,14,1,8,\N,32,2003.0,2.273518167203879,2.273518167203879,0.7106834656505573
2112,121,35,16,10,6,11,2003.0,0.9797621139807148,1.5268514086339717,1.2490589397022045
2113,121,18,16,7,\N,6,2003.0,0.9797621139807148,1.5268514086339717,0.6722494854926347
2114,121,17,19,11,7,11,2003.0,1.1276580727581926,1.3043673819053694,1.20116126215164
2115,121,51,19,15,\N,6,2003.0,1.1276580727581926,1.3043673819053694,1.2737193285996329
2116,121,4,4,20,8,11,2003.0,1.8268815547508408,1.8268815547508408,1.0449711880115249
2117,121,15,4,6,\N,9,2003.0,1.8268815547508408,1.8268815547508408,0.9569641837713242
2118,121,2,15,16,9,11,2003.0,1.5268514086339717,0.8505550881170205,0.7851023200687641
2119,121,49,15,14,13,13,2003.0,1.5268514086339717,0.8505550881170205,3.255610836752588
2120,121,21,17,13,10,11,2003.0,1.3043673819053694,0.9797621139807148,0.8325276809282879
2121,121,47,17,18,11,12,2003.0,1.3043673819053694,0.9797621139807148,1.4534051272034845
2122,121,53,18,19,12,12,2003.0,0.8505550881170205,0.7333619496011154,1.1750305537365504
2123,121,50,18,17,\N,44,2003.0,0.8505550881170205,0.7333619496011154,1.3020447098184118
2124,121,44,7,9,\N,23,2003.0,0.7333619496011154,1.1276580727581926,1.029760456995989
2125,121,43,7,12,\N,27,2003.0,0.7333619496011154,1.1276580727581926,0.9890629211138046
2126,122,30,6,7,1,1,2003.0,5.000164300340007,5.000164300340007,1.0110580213378932
2127,122,22,6,2,\N,4,2003.0,5.000164300340007,5.000164300340007,0.8510416999966851
2128,122,8,1,1,2,1,2003.0,2.273518167203879,2.273518167203879,0.3071620197079457
2129,122,14,1,8,\N,6,2003.0,2.273518167203879,2.273518167203879,0.4910739397582767
2130,122,49,15,15,3,1,2003.0,1.5268514086339717,1.5268514086339717,0.9710996311872316
2131,122,2,15,13,5,1,2003.0,1.5268514086339717,1.5268514086339717,2.036353223085375
2132,122,15,4,10,4,1,2003.0,1.8268815547508408,1.8268815547508408,0.6880394057258576
2133,122,4,4,6,\N,5,2003.0,1.8268815547508408,1.8268815547508408,0.768022781751837
2134,122,31,3,4,6,11,2003.0,3.0562390832933315,3.0562390832933315,1.4541664490809467
2135,122,23,3,5,\N,3,2003.0,3.0562390832933315,3.0562390832933315,1.0416929434521325
2136,122,21,17,17,7,11,2003.0,1.3043673819053694,0.8505550881170205,0.6876791859914066
2137,122,52,17,18,\N,20,2003.0,1.3043673819053694,0.8505550881170205,1.3770862987386063
2138,122,51,19,16,8,12,2003.0,1.1276580727581926,1.1276580727581926,0.9599757839253824
2139,122,17,19,14,\N,3,2003.0,1.1276580727581926,1.1276580727581926,0.8264462809917354
2140,122,43,7,9,9,12,2003.0,0.7333619496011154,0.9797621139807148,3.3367356792135383
2141,122,44,7,3,\N,3,2003.0,0.7333619496011154,0.9797621139807148,1.1695054997462448
2142,122,50,18,19,10,14,2003.0,0.8505550881170205,0.7333619496011154,1.1774945043331575
2143,122,53,18,20,11,14,2003.0,0.8505550881170205,0.7333619496011154,1.5779511879126842
2144,122,35,16,12,\N,5,2003.0,0.9797621139807148,1.3043673819053694,0.6337331646632247
2145,122,18,16,11,\N,5,2003.0,0.9797621139807148,1.3043673819053694,1.0631868179511317
2146,123,22,6,1,1,1,2003.0,5.000164300340007,5.000164300340007,0.8492608639106328
