,raceId,driverId,constructorId,grid,positionOrder,statusId,constructorForm,year,constructorPower
1570,93,47,18,19,15,14,0.7333619496011154,2004.0,0.7333619496011154
1571,93,46,18,17,\N,23,0.7333619496011154,2004.0,0.7333619496011154
1572,93,2,17,16,\N,30,0.8505550881170205,2004.0,0.8505550881170205
1573,93,45,17,15,\N,9,0.8505550881170205,2004.0,0.8505550881170205
1574,94,30,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1575,94,22,6,5,2,1,5.000164300340007,2004.0,5.000164300340007
1576,94,15,4,4,3,1,3.0562390832933315,2004.0,1.8268815547508408
1577,94,4,4,8,4,1,3.0562390832933315,2004.0,1.8268815547508408
1578,94,11,16,3,5,1,2.273518167203879,2004.0,1.5268514086339717
1579,94,18,16,14,8,11,2.273518167203879,2004.0,1.5268514086339717
1580,94,23,3,6,6,1,1.8268815547508408,2004.0,3.0562390832933315
1581,94,31,3,2,\N,23,1.8268815547508408,2004.0,3.0562390832933315
1582,94,21,15,12,7,1,1.3043673819053694,2004.0,1.3043673819053694
1583,94,13,15,17,9,11,1.3043673819053694,2004.0,1.3043673819053694
1584,94,14,1,10,10,11,1.5268514086339717,2004.0,2.273518167203879
1585,94,8,1,13,11,11,1.5268514086339717,2004.0,2.273518167203879
1586,94,17,19,9,12,11,1.1276580727581926,2004.0,1.1276580727581926
1587,94,32,19,16,\N,37,1.1276580727581926,2004.0,1.1276580727581926
1588,94,43,7,11,13,11,0.9797621139807148,2004.0,0.9797621139807148
1589,94,44,7,7,\N,9,0.9797621139807148,2004.0,0.9797621139807148
1590,94,45,17,19,\N,38,0.8505550881170205,2004.0,0.8505550881170205
1591,94,2,17,15,\N,9,0.8505550881170205,2004.0,0.8505550881170205
1592,94,46,18,18,\N,20,0.7333619496011154,2004.0,0.7333619496011154
1593,94,47,18,20,\N,20,0.7333619496011154,2004.0,0.7333619496011154
1594,95,15,4,1,1,1,3.0562390832933315,2004.0,1.8268815547508408
1595,95,4,4,3,\N,3,3.0562390832933315,2004.0,1.8268815547508408
1596,95,18,16,2,2,1,2.273518167203879,2004.0,1.5268514086339717
1597,95,11,16,7,\N,5,2.273518167203879,2004.0,1.5268514086339717
1598,95,22,6,6,3,1,5.000164300340007,2004.0,5.000164300340007
1599,95,30,6,4,\N,4,5.000164300340007,2004.0,5.000164300340007
1600,95,31,3,9,4,11,1.8268815547508408,2004.0,3.0562390832933315
1601,95,23,3,12,10,6,1.8268815547508408,2004.0,3.0562390832933315
1602,95,13,15,16,5,11,1.5268514086339717,2004.0,1.3043673819053694
1603,95,21,15,10,\N,4,1.5268514086339717,2004.0,1.3043673819053694
1604,95,43,7,15,6,11,1.1276580727581926,2004.0,0.9797621139807148
1605,95,44,7,13,8,13,1.1276580727581926,2004.0,0.9797621139807148
1606,95,2,17,17,7,12,0.9797621139807148,2004.0,0.8505550881170205
1607,95,45,17,18,\N,7,0.9797621139807148,2004.0,0.8505550881170205
1608,95,47,18,19,9,16,0.7333619496011154,2004.0,0.7333619496011154
1609,95,46,18,20,\N,6,0.7333619496011154,2004.0,0.7333619496011154
1610,95,8,1,5,\N,63,1.3043673819053694,2004.0,2.273518167203879
1611,95,14,1,8,\N,4,1.3043673819053694,2004.0,2.273518167203879
1612,95,17,19,11,\N,6,0.8505550881170205,2004.0,1.1276580727581926
1613,95,32,19,14,\N,3,0.8505550881170205,2004.0,1.1276580727581926
1614,96,30,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1615,96,22,6,7,2,1,5.000164300340007,2004.0,5.000164300340007
1616,96,18,16,5,3,1,2.273518167203879,2004.0,1.5268514086339717
1617,96,11,16,2,\N,5,2.273518167203879,2004.0,1.5268514086339717
1618,96,15,4,3,4,1,3.0562390832933315,2004.0,1.8268815547508408
1619,96,4,4,6,5,1,3.0562390832933315,2004.0,1.8268815547508408
1620,96,21,15,19,6,1,1.5268514086339717,2004.0,1.3043673819053694
1621,96,13,15,16,9,11,1.5268514086339717,2004.0,1.3043673819053694
1622,96,17,19,14,7,1,0.9797621139807148,2004.0,1.1276580727581926
1623,96,32,19,12,12,11,0.9797621139807148,2004.0,1.1276580727581926
1624,96,31,3,8,8,11,1.8268815547508408,2004.0,3.0562390832933315
1625,96,23,3,9,\N,4,1.8268815547508408,2004.0,3.0562390832933315
1626,96,2,17,13,10,11,0.8505550881170205,2004.0,0.8505550881170205
1627,96,45,17,15,13,12,0.8505550881170205,2004.0,0.8505550881170205
1628,96,44,7,10,11,11,1.1276580727581926,2004.0,0.9797621139807148
1629,96,43,7,11,\N,4,1.1276580727581926,2004.0,0.9797621139807148
1630,96,46,18,20,14,13,0.7333619496011154,2004.0,0.7333619496011154
1631,96,47,18,17,15,13,0.7333619496011154,2004.0,0.7333619496011154
1632,96,14,1,18,\N,5,1.3043673819053694,2004.0,2.273518167203879
1633,96,8,1,4,\N,5,1.3043673819053694,2004.0,2.273518167203879
1634,97,30,6,6,1,1,5.000164300340007,2004.0,5.000164300340007
1635,97,22,6,7,2,1,5.000164300340007,2004.0,5.000164300340007
1636,97,18,16,2,3,1,2.273518167203879,2004.0,1.5268514086339717
1637,97,11,16,20,\N,5,2.273518167203879,2004.0,1.5268514086339717
1638,97,21,15,11,4,11,1.5268514086339717,2004.0,1.3043673819053694
1639,97,13,15,17,\N,3,1.5268514086339717,2004.0,1.3043673819053694
1640,97,8,1,8,5,11,1.3043673819053694,2004.0,2.273518167203879
1641,97,14,1,9,6,11,1.3043673819053694,2004.0,2.273518167203879
1642,97,10,17,16,7,12,1.1276580727581926,2004.0,0.8505550881170205
1643,97,2,17,15,8,12,1.1276580727581926,2004.0,0.8505550881170205
1644,97,32,19,10,9,13,0.8505550881170205,2004.0,1.1276580727581926
1645,97,17,19,14,\N,22,0.8505550881170205,2004.0,1.1276580727581926
1646,97,47,18,18,10,14,0.7333619496011154,2004.0,0.7333619496011154
1647,97,46,18,19,\N,6,0.7333619496011154,2004.0,0.7333619496011154
1648,97,4,4,5,\N,30,3.0562390832933315,2004.0,1.8268815547508408
1649,97,15,4,3,\N,7,3.0562390832933315,2004.0,1.8268815547508408
1650,97,23,3,1,\N,2,1.8268815547508408,2004.0,3.0562390832933315
1651,97,31,3,4,\N,2,1.8268815547508408,2004.0,3.0562390832933315
1652,97,43,7,12,\N,2,0.9797621139807148,2004.0,0.9797621139807148
1653,97,44,7,13,\N,2,0.9797621139807148,2004.0,0.9797621139807148
1654,98,30,6,2,1,1,5.000164300340007,2004.0,5.000164300340007
1655,98,22,6,1,2,1,5.000164300340007,2004.0,5.000164300340007
1656,98,11,16,3,3,1,2.273518167203879,2004.0,1.5268514086339717
1657,98,18,16,4,\N,6,2.273518167203879,2004.0,1.5268514086339717
1658,98,15,4,20,4,1,3.0562390832933315,2004.0,1.8268815547508408
1659,98,4,4,9,\N,27,3.0562390832933315,2004.0,1.8268815547508408
1660,98,44,7,8,5,1,1.1276580727581926,2004.0,0.9797621139807148
1661,98,43,7,11,\N,6,1.1276580727581926,2004.0,0.9797621139807148
1662,98,8,1,7,6,11,1.5268514086339717,2004.0,2.273518167203879
1663,98,14,1,12,7,11,1.5268514086339717,2004.0,2.273518167203879
1664,98,47,18,19,8,13,0.7333619496011154,2004.0,0.7333619496011154
1665,98,46,18,18,\N,4,0.7333619496011154,2004.0,0.7333619496011154
1666,98,21,15,14,9,18,1.3043673819053694,2004.0,1.3043673819053694
1667,98,13,15,15,\N,4,1.3043673819053694,2004.0,1.3043673819053694
1668,98,17,19,10,\N,5,0.8505550881170205,2004.0,1.1276580727581926
1669,98,32,19,13,\N,4,0.8505550881170205,2004.0,1.1276580727581926
1670,98,31,3,5,\N,2,1.8268815547508408,2004.0,3.0562390832933315
1671,98,23,3,6,\N,27,1.8268815547508408,2004.0,3.0562390832933315
1672,98,2,17,16,\N,5,0.9797621139807148,2004.0,0.8505550881170205
1673,98,45,17,17,\N,4,0.9797621139807148,2004.0,0.8505550881170205
1674,99,30,6,2,1,1,5.000164300340007,2004.0,5.000164300340007
1675,99,22,6,10,3,1,5.000164300340007,2004.0,5.000164300340007
1676,99,4,4,1,2,1,3.0562390832933315,2004.0,1.8268815547508408
1677,99,15,4,5,4,1,3.0562390832933315,2004.0,1.8268815547508408
1678,99,18,16,4,5,1,2.273518167203879,2004.0,1.5268514086339717
1679,99,11,16,7,\N,5,2.273518167203879,2004.0,1.5268514086339717
1680,99,14,1,3,6,1,1.5268514086339717,2004.0,2.273518167203879
1681,99,8,1,9,7,1,1.5268514086339717,2004.0,2.273518167203879
1682,99,31,3,6,8,1,1.8268815547508408,2004.0,3.0562390832933315
1683,99,48,3,8,10,1,1.8268815547508408,2004.0,3.0562390832933315
1684,99,17,19,12,9,1,0.8505550881170205,2004.0,1.1276580727581926
1685,99,32,19,13,11,11,0.8505550881170205,2004.0,1.1276580727581926
1686,99,21,15,15,12,11,1.3043673819053694,2004.0,1.3043673819053694
1687,99,13,15,16,13,11,1.3043673819053694,2004.0,1.3043673819053694
1688,99,43,7,11,14,11,1.1276580727581926,2004.0,0.9797621139807148
1689,99,44,7,14,15,12,1.1276580727581926,2004.0,0.9797621139807148
1690,99,2,17,17,16,12,0.9797621139807148,2004.0,0.8505550881170205
1691,99,45,17,18,17,13,0.9797621139807148,2004.0,0.8505550881170205
1692,99,46,18,19,18,14,0.7333619496011154,2004.0,0.7333619496011154
1693,99,47,18,20,\N,20,0.7333619496011154,2004.0,0.7333619496011154
1694,100,30,6,4,1,1,5.000164300340007,2004.0,5.000164300340007
1695,100,22,6,2,3,1,5.000164300340007,2004.0,5.000164300340007
1696,100,8,1,1,2,1,1.5268514086339717,2004.0,2.273518167203879
1697,100,14,1,6,7,1,1.5268514086339717,2004.0,2.273518167203879
1698,100,18,16,3,4,1,2.273518167203879,2004.0,1.5268514086339717
1699,100,11,16,8,11,1,2.273518167203879,2004.0,1.5268514086339717
1700,100,31,3,7,5,1,1.8268815547508408,2004.0,3.0562390832933315
1701,100,48,3,11,12,1,1.8268815547508408,2004.0,3.0562390832933315
1702,100,21,15,20,6,1,1.3043673819053694,2004.0,1.3043673819053694
1703,100,13,15,10,9,1,1.3043673819053694,2004.0,1.3043673819053694
1704,100,17,19,9,8,1,0.8505550881170205,2004.0,1.1276580727581926
1705,100,32,19,13,14,11,0.8505550881170205,2004.0,1.1276580727581926
1706,100,4,4,16,10,1,3.0562390832933315,2004.0,1.8268815547508408
1707,100,15,4,5,\N,3,3.0562390832933315,2004.0,1.8268815547508408
1708,100,43,7,12,13,11,1.1276580727581926,2004.0,0.9797621139807148
1709,100,44,7,17,\N,3,1.1276580727581926,2004.0,0.9797621139807148
1710,100,2,17,15,15,11,0.9797621139807148,2004.0,0.8505550881170205
1711,100,45,17,14,\N,20,0.9797621139807148,2004.0,0.8505550881170205
1712,100,46,18,18,16,14,0.7333619496011154,2004.0,0.7333619496011154
1713,100,47,18,19,\N,5,0.7333619496011154,2004.0,0.7333619496011154
1714,101,30,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1715,101,22,6,7,12,1,5.000164300340007,2004.0,5.000164300340007
1716,101,18,16,13,2,1,2.273518167203879,2004.0,1.5268514086339717
1717,101,11,16,8,8,1,2.273518167203879,2004.0,1.5268514086339717
1718,101,4,4,5,3,1,3.0562390832933315,2004.0,1.8268815547508408
1719,101,15,4,6,11,1,3.0562390832933315,2004.0,1.8268815547508408
1720,101,14,1,4,4,1,1.5268514086339717,2004.0,2.273518167203879
1721,101,8,1,3,\N,65,1.5268514086339717,2004.0,2.273518167203879
1722,101,31,3,2,5,1,1.8268815547508408,2004.0,3.0562390832933315
1723,101,42,3,10,7,1,1.8268815547508408,2004.0,3.0562390832933315
1724,101,17,19,11,6,1,0.9797621139807148,2004.0,1.1276580727581926
1725,101,32,19,12,10,1,0.9797621139807148,2004.0,1.1276580727581926
1726,101,21,15,14,9,1,1.3043673819053694,2004.0,1.3043673819053694
1727,101,13,15,16,13,11,1.3043673819053694,2004.0,1.3043673819053694
1728,101,44,7,9,14,11,1.1276580727581926,2004.0,0.9797621139807148
1729,101,43,7,15,\N,29,1.1276580727581926,2004.0,0.9797621139807148
1730,101,45,17,17,15,13,0.8505550881170205,2004.0,0.8505550881170205
1731,101,2,17,18,\N,64,0.8505550881170205,2004.0,0.8505550881170205
1732,101,47,18,20,16,14,0.7333619496011154,2004.0,0.7333619496011154
1733,101,46,18,19,17,14,0.7333619496011154,2004.0,0.7333619496011154
1734,102,30,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1735,102,22,6,2,2,1,5.000164300340007,2004.0,5.000164300340007
1736,102,4,4,5,3,1,3.0562390832933315,2004.0,1.8268815547508408
1737,102,15,4,9,\N,5,3.0562390832933315,2004.0,1.8268815547508408
1738,102,31,3,7,4,1,1.8268815547508408,2004.0,3.0562390832933315
1739,102,42,3,6,7,11,1.8268815547508408,2004.0,3.0562390832933315
1740,102,18,16,4,5,1,2.273518167203879,2004.0,1.5268514086339717
1741,102,11,16,3,6,11,2.273518167203879,2004.0,1.5268514086339717
1742,102,21,15,8,8,11,1.3043673819053694,2004.0,1.3043673819053694
1743,102,13,15,20,\N,23,1.3043673819053694,2004.0,1.3043673819053694
1744,102,14,1,12,9,11,1.5268514086339717,2004.0,2.273518167203879
1745,102,8,1,10,\N,10,1.5268514086339717,2004.0,2.273518167203879
1746,102,17,19,11,10,11,0.9797621139807148,2004.0,1.1276580727581926
1747,102,32,19,14,13,12,0.9797621139807148,2004.0,1.1276580727581926
1748,102,44,7,13,11,11,1.1276580727581926,2004.0,0.9797621139807148
1749,102,41,7,15,\N,40,1.1276580727581926,2004.0,0.9797621139807148
1750,102,2,17,16,12,12,0.8505550881170205,2004.0,0.8505550881170205
1751,102,45,17,17,\N,6,0.8505550881170205,2004.0,0.8505550881170205
1752,102,46,18,19,14,14,0.7333619496011154,2004.0,0.7333619496011154
1753,102,47,18,18,15,15,0.7333619496011154,2004.0,0.7333619496011154
1754,103,8,1,10,1,1,1.5268514086339717,2004.0,2.273518167203879
1755,103,14,1,4,7,1,1.5268514086339717,2004.0,2.273518167203879
1756,103,30,6,2,2,1,5.000164300340007,2004.0,5.000164300340007
1757,103,22,6,6,3,1,5.000164300340007,2004.0,5.000164300340007
1758,103,13,15,8,4,1,1.3043673819053694,2004.0,1.3043673819053694
1759,103,21,15,5,5,1,1.3043673819053694,2004.0,1.3043673819053694
1760,103,32,19,13,6,1,1.1276580727581926,2004.0,1.1276580727581926
1761,103,17,19,7,\N,4,1.1276580727581926,2004.0,1.1276580727581926
1762,103,44,7,9,8,1,0.9797621139807148,2004.0,0.9797621139807148
1763,103,41,7,20,10,5,0.9797621139807148,2004.0,0.9797621139807148
1764,103,15,4,1,9,1,3.0562390832933315,2004.0,1.8268815547508408
1765,103,4,4,3,\N,5,3.0562390832933315,2004.0,1.8268815547508408
1766,103,2,17,16,11,14,0.8505550881170205,2004.0,0.8505550881170205
1767,103,45,17,19,\N,4,0.8505550881170205,2004.0,0.8505550881170205
1768,103,31,3,11,\N,27,1.8268815547508408,2004.0,3.0562390832933315
1769,103,42,3,14,\N,6,1.8268815547508408,2004.0,3.0562390832933315
1770,103,18,16,12,\N,4,2.273518167203879,2004.0,1.5268514086339717
1771,103,11,16,15,\N,4,2.273518167203879,2004.0,1.5268514086339717
1772,103,47,18,18,\N,4,0.7333619496011154,2004.0,0.7333619496011154
1773,103,46,18,17,\N,4,0.7333619496011154,2004.0,0.7333619496011154
1774,104,22,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1775,104,30,6,3,2,1,5.000164300340007,2004.0,5.000164300340007
1776,104,18,16,6,3,1,3.0562390832933315,2004.0,1.5268514086339717
1777,104,11,16,5,4,1,3.0562390832933315,2004.0,1.5268514086339717
1778,104,31,3,2,5,1,1.8268815547508408,2004.0,3.0562390832933315
1779,104,42,3,8,7,1,1.8268815547508408,2004.0,3.0562390832933315
1780,104,14,1,10,6,1,1.5268514086339717,2004.0,2.273518167203879
1781,104,8,1,7,\N,5,1.5268514086339717,2004.0,2.273518167203879
1782,104,21,15,15,8,1,1.3043673819053694,2004.0,1.3043673819053694
1783,104,13,15,16,12,11,1.3043673819053694,2004.0,1.3043673819053694
1784,104,17,19,12,9,1,1.1276580727581926,2004.0,1.1276580727581926
1785,104,32,19,14,13,11,1.1276580727581926,2004.0,1.1276580727581926
1786,104,15,4,9,10,1,2.273518167203879,2004.0,1.8268815547508408
1787,104,4,4,4,\N,20,2.273518167203879,2004.0,1.8268815547508408
1788,104,41,7,11,11,1,0.9797621139807148,2004.0,0.9797621139807148
1789,104,44,7,13,\N,4,0.9797621139807148,2004.0,0.9797621139807148
1790,104,2,17,20,14,11,0.8505550881170205,2004.0,0.8505550881170205
1791,104,45,17,17,\N,3,0.8505550881170205,2004.0,0.8505550881170205
1792,104,47,18,19,15,13,0.7333619496011154,2004.0,0.7333619496011154
1793,104,46,18,18,\N,66,0.7333619496011154,2004.0,0.7333619496011154
1794,105,22,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1795,105,30,6,20,12,11,5.000164300340007,2004.0,5.000164300340007
1796,105,18,16,3,2,1,3.0562390832933315,2004.0,1.5268514086339717
1797,105,11,16,18,6,1,3.0562390832933315,2004.0,1.5268514086339717
1798,105,8,1,2,3,1,1.5268514086339717,2004.0,2.273518167203879
1799,105,14,1,9,9,1,1.5268514086339717,2004.0,2.273518167203879
1800,105,4,4,6,4,1,2.273518167203879,2004.0,1.8268815547508408
1801,105,35,4,12,11,11,2.273518167203879,2004.0,1.8268815547508408
1802,105,31,3,10,5,1,1.8268815547508408,2004.0,3.0562390832933315
1803,105,23,3,5,\N,4,1.8268815547508408,2004.0,3.0562390832933315
1804,105,21,15,7,7,1,1.3043673819053694,2004.0,1.3043673819053694
1805,105,13,15,4,8,1,1.3043673819053694,2004.0,1.3043673819053694
1806,105,17,19,11,10,11,1.1276580727581926,2004.0,1.1276580727581926
1807,105,32,19,15,\N,4,1.1276580727581926,2004.0,1.1276580727581926
1808,105,2,17,14,13,11,0.8505550881170205,2004.0,0.8505550881170205
1809,105,10,17,16,15,11,0.8505550881170205,2004.0,0.8505550881170205
1810,105,44,7,8,14,11,0.9797621139807148,2004.0,0.9797621139807148
1811,105,41,7,13,\N,7,0.9797621139807148,2004.0,0.9797621139807148
1812,105,47,18,19,16,13,0.7333619496011154,2004.0,0.7333619496011154
1813,105,46,18,17,\N,36,0.7333619496011154,2004.0,0.7333619496011154
1814,106,30,6,1,1,1,5.000164300340007,2004.0,5.000164300340007
1815,106,22,6,15,\N,4,5.000164300340007,2004.0,5.000164300340007
1816,106,23,3,2,2,1,1.8268815547508408,2004.0,3.0562390832933315
1817,106,31,3,13,7,1,1.8268815547508408,2004.0,3.0562390832933315
1818,106,18,16,5,3,1,3.0562390832933315,2004.0,1.5268514086339717
1819,106,11,16,4,4,1,3.0562390832933315,2004.0,1.5268514086339717
1820,106,4,4,11,5,1,2.273518167203879,2004.0,1.8268815547508408
1821,106,35,4,9,10,11,2.273518167203879,2004.0,1.8268815547508408
1822,106,8,1,12,6,1,1.5268514086339717,2004.0,2.273518167203879
1823,106,14,1,8,\N,4,1.5268514086339717,2004.0,2.273518167203879
1824,106,21,15,7,8,1,1.3043673819053694,2004.0,1.3043673819053694
1825,106,13,15,19,9,1,1.3043673819053694,2004.0,1.3043673819053694
1826,106,15,7,6,11,11,0.9797621139807148,2004.0,0.9797621139807148
1827,106,44,7,10,14,12,0.9797621139807148,2004.0,0.9797621139807148
1828,106,32,19,14,12,11,1.1276580727581926,2004.0,1.1276580727581926
1829,106,17,19,3,\N,25,1.1276580727581926,2004.0,1.1276580727581926
1830,106,2,17,16,13,11,0.8505550881170205,2004.0,0.8505550881170205
1831,106,10,17,17,15,12,0.8505550881170205,2004.0,0.8505550881170205
1832,106,46,18,18,16,13,0.7333619496011154,2004.0,0.7333619496011154
1833,106,47,18,20,\N,20,0.7333619496011154,2004.0,0.7333619496011154
1834,107,31,3,2,1,1,1.8268815547508408,2004.0,3.0562390832933315
1835,107,23,3,7,5,1,1.8268815547508408,2004.0,3.0562390832933315
1836,107,8,1,3,2,1,1.5268514086339717,2004.0,2.273518167203879
1837,107,14,1,12,11,11,1.5268514086339717,2004.0,2.273518167203879
1838,107,22,6,1,3,1,5.000164300340007,2004.0,5.000164300340007
1839,107,30,6,18,7,1,5.000164300340007,2004.0,5.000164300340007
1840,107,4,4,8,4,1,2.273518167203879,2004.0,1.8268815547508408
1841,107,35,4,13,10,11,2.273518167203879,2004.0,1.8268815547508408
1842,107,11,16,6,6,1,3.0562390832933315,2004.0,1.5268514086339717
1843,107,18,16,5,\N,5,3.0562390832933315,2004.0,1.5268514086339717
1844,107,13,15,4,8,1,1.3043673819053694,2004.0,1.3043673819053694
1845,107,21,15,10,9,1,1.3043673819053694,2004.0,1.3043673819053694
1846,107,15,7,9,12,11,0.9797621139807148,2004.0,0.9797621139807148
1847,107,41,7,14,13,11,0.9797621139807148,2004.0,0.9797621139807148
1848,107,32,19,15,14,12,1.1276580727581926,2004.0,1.1276580727581926
1849,107,17,19,11,\N,4,1.1276580727581926,2004.0,1.1276580727581926
1850,107,10,17,17,15,12,0.8505550881170205,2004.0,0.8505550881170205
1851,107,2,17,16,\N,8,0.8505550881170205,2004.0,0.8505550881170205
1852,107,47,18,19,16,14,0.7333619496011154,2004.0,0.7333619496011154
1853,107,46,18,20,17,14,0.7333619496011154,2004.0,0.7333619496011154
1854,108,14,1,11,1,1,5.000164300340007,2003.0,2.273518167203879
1855,108,8,1,15,3,1,5.000164300340007,2003.0,2.273518167203879
